Ticker,Last Close,HMM State,MA10 Gap,MA50 Gap,RSI,MACD > Signal,MACD Hist > 0,AI Suggestion,Date
MSFT,$487.48,Bull (Low Vol),+0.63%,-1.86%,50.1,True,True,🟢 強多訊號：回測 MA50 + RSI 冷卻 + MACD 金叉或動能轉正。機構級買點強力浮現！,2025-12-31
AAPL,$273.08,Bull (Low Vol),+0.04%,+0.25%,48.4,False,False,🟡 觀望階段：目前無高勝率交易優勢，建議空手或嚴守停損。,2025-12-31
GOOGL,$313.85,Bull (Low Vol),+1.50%,+6.27%,58.0,False,False,🟡 觀望階段：目前無高勝率交易優勢，建議空手或嚴守停損。,2025-12-31
NVDA,$187.54,Bull (Low Vol),+2.39%,+0.68%,54.8,True,True,🟢 強多訊號：回測 MA50 + RSI 冷卻 + MACD 金叉或動能轉正。機構級買點強力浮現！,2025-12-31
TSLA,$454.43,Bull (Low Vol),-4.74%,+2.11%,48.5,False,False,🟡 觀望階段：目前無高勝率交易優勢，建議空手或嚴守停損。,2025-12-31
TSM,$299.58,Bull (Low Vol),+2.25%,+2.62%,55.8,True,True,📈 強勢融漲階段：HMM 綠燈 + 站穩 MA10 + MACD 多頭排列。趨勢強勁，持倉為主。,2025-12-31
META,$665.95,Bull (Low Vol),+0.72%,+1.69%,55.6,True,True,📈 強勢融漲階段：HMM 綠燈 + 站穩 MA10 + MACD 多頭排列。趨勢強勁，持倉為主。,2025-12-31
AVGO,$349.85,Bull (Low Vol),+2.08%,-3.13%,45.9,False,False,🟡 觀望階段：目前無高勝率交易優勢，建議空手或嚴守停損。,2025-12-31
ORCL,$197.21,Bull (Low Vol),+2.67%,-12.04%,44.0,True,True,📈 強勢融漲階段：HMM 綠燈 + 站穩 MA10 + MACD 多頭排列。趨勢強勁，持倉為主。,2025-12-31
AMZN,$232.53,Bull (Low Vol),+1.63%,+0.60%,55.2,True,True,📈 強勢融漲階段：HMM 綠燈 + 站穩 MA10 + MACD 多頭排列。趨勢強勁，持倉為主。,2025-12-31
MU,$292.63,Bull (Low Vol),+9.07%,+22.78%,68.4,True,True,📈 強勢融漲階段：HMM 綠燈 + 站穩 MA10 + MACD 多頭排列。趨勢強勁，持倉為主。,2025-12-31
AMD,$215.34,Bull (Low Vol),+1.93%,-5.74%,48.9,True,True,📈 強勢融漲階段：HMM 綠燈 + 站穩 MA10 + MACD 多頭排列。趨勢強勁，持倉為主。,2025-12-31
MSFT,$472.94,Bear (High Vol),-2.46%,-4.50%,37.4,True,True,🟡 觀望階段：目前無高勝率交易優勢，建議空手或嚴守停損。,2026-01-03
AAPL,$271.01,Neutral (Choppy),-0.59%,-0.64%,43.8,False,False,🔴 強空訊號：跌破 MA10 + HMM 轉弱 + MACD 死叉或動能轉負。適合佈局空單 (Short)。,2026-01-03
GOOGL,$315.15,Neutral (Choppy),+1.11%,+5.84%,59.0,False,False,🟡 觀望階段：目前無高勝率交易優勢，建議空手或嚴守停損。,2026-01-03
NVDA,$188.85,Bull (Low Vol),+1.63%,+1.26%,56.1,True,True,📈 強勢融漲階段：HMM 綠燈 + 站穩 MA10 + MACD 多頭排列。趨勢強勁，持倉為主。,2026-01-03
TSLA,$438.07,Bull (Low Vol),-6.82%,-1.56%,42.4,False,False,🟡 觀望階段：目前無高勝率交易優勢，建議空手或嚴守停損。,2026-01-03
TSM,$319.61,Neutral (Choppy),+6.91%,+9.23%,68.1,True,True,🟡 觀望階段：目前無高勝率交易優勢，建議空手或嚴守停損。,2026-01-03
META,$650.41,Bull (Low Vol),-1.69%,-0.22%,47.5,True,True,🟢 強多訊號：回測 MA50 + RSI 冷卻 + MACD 金叉或動能轉正。機構級買點強力浮現！,2026-01-03
AVGO,$347.62,Neutral (Choppy),+0.61%,-3.76%,45.1,False,False,🟡 觀望階段：目前無高勝率交易優勢，建議空手或嚴守停損。,2026-01-03
ORCL,$195.71,Bull (Low Vol),+0.65%,-11.43%,43.3,True,True,📈 強勢融漲階段：HMM 綠燈 + 站穩 MA10 + MACD 多頭排列。趨勢強勁，持倉為主。,2026-01-03
AMZN,$226.50,Neutral (Choppy),-1.59%,-2.17%,44.9,True,True,🟡 觀望階段：目前無高勝率交易優勢，建議空手或嚴守停損。,2026-01-03
MU,$315.42,Bear (High Vol),+11.61%,+30.24%,72.0,True,True,⚠️ 過熱警戒：距離 MA50 過遠，追高風險極大。建議等待回調。,2026-01-03
AMD,$223.47,Bull (Low Vol),+4.28%,-1.83%,56.4,True,True,📈 強勢融漲階段：HMM 綠燈 + 站穩 MA10 + MACD 多頭排列。趨勢強勁，持倉為主。,2026-01-03
